127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-06-07 19:13:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-06-07 19:26:31, GET, /FitViz/default/index, HTTP/1.1, 500, 0.148759
127.0.0.1, 2018-06-07 19:26:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2018-06-07 19:26:32, GET, /FitViz/default/index, HTTP/1.1, 500, 0.062461
127.0.0.1, 2018-06-07 19:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-06-07 19:26:41, GET, /FitViz/default/index, HTTP/1.1, 500, 0.052376
127.0.0.1, 2018-06-07 19:26:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-06-07 19:26:45, GET, /admin/default/ticket/FitViz/127.0.0.1.2018-06-07.19-26-41.24fe5af6-b96f-4db2-83d7-0ac5fc36baf5, HTTP/1.1, 200, 0.091659
127.0.0.1, 2018-06-07 19:26:45, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.003939
127.0.0.1, 2018-06-07 19:26:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2018-06-07 19:28:01, GET, /admin/default/ticket/FitViz/127.0.0.1.2018-06-07.19-26-41.24fe5af6-b96f-4db2-83d7-0ac5fc36baf5, HTTP/1.1, 200, 0.061456
127.0.0.1, 2018-06-07 19:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-07 19:28:27, GET, /FitViz/default/index, HTTP/1.1, 200, 0.046359
127.0.0.1, 2018-06-07 19:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-06-07 19:28:29, GET, /FitViz/default/index, HTTP/1.1, 200, 0.016729
127.0.0.1, 2018-06-07 19:28:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-06-07 19:30:50, GET, /, HTTP/1.1, 303, 0.015963
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.205152
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.044948
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.070954
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.034261
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.107299
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.128299
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.130632
127.0.0.1, 2018-06-07 19:30:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.132966
127.0.0.1, 2018-06-07 19:30:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-07 19:30:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-06-07 19:30:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-06-07 19:30:52, GET, /admin/default/index, HTTP/1.1, 303, 0.194889
127.0.0.1, 2018-06-07 19:30:52, GET, /admin/default/site, HTTP/1.1, 200, 0.053008
127.0.0.1, 2018-06-07 19:30:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/default/index, HTTP/1.1, 200, 0.106697
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.001519
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-06-07 19:30:54, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-06-07 19:30:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/default/index, HTTP/1.1, 200, 0.032382
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.001940
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2018-06-07 19:31:04, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000372
127.0.0.1, 2018-06-07 19:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2018-06-07 19:31:07, GET, /FitViz/default/index, HTTP/1.1, 200, 0.019368
127.0.0.1, 2018-06-07 19:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.033677
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000820
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.001451
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.001840
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.002350
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.001143
127.0.0.1, 2018-06-07 19:32:11, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000373
127.0.0.1, 2018-06-07 19:32:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-07 19:32:13, GET, /FitViz/default/index, HTTP/1.1, 200, 0.019845
127.0.0.1, 2018-06-07 19:32:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/default/index, HTTP/1.1, 200, 0.043039
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.001702
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.002330
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.002176
127.0.0.1, 2018-06-07 19:33:27, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000349
127.0.0.1, 2018-06-07 19:33:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-06-07 19:33:29, GET, /FitViz/default/user, HTTP/1.1, 303, 0.019477
127.0.0.1, 2018-06-07 19:33:29, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.024346
127.0.0.1, 2018-06-07 19:33:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-06-07 19:33:33, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.025732
127.0.0.1, 2018-06-07 19:33:33, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.023103
127.0.0.1, 2018-06-07 19:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-06-07 19:33:36, GET, /FitViz/default/user/register, HTTP/1.1, 200, 0.024238
127.0.0.1, 2018-06-07 19:33:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-06-07 19:33:43, POST, /FitViz/default/user/register, HTTP/1.1, 303, 0.043318
127.0.0.1, 2018-06-07 19:33:43, GET, /FitViz/default/index, HTTP/1.1, 200, 0.030700
127.0.0.1, 2018-06-07 19:33:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.030248
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2018-06-07 19:34:42, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000357
127.0.0.1, 2018-06-07 19:34:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-06-07 19:34:44, GET, /FitViz/default/user/logout, HTTP/1.1, 303, 0.027275
127.0.0.1, 2018-06-07 19:34:45, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023528
127.0.0.1, 2018-06-07 19:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-06-07 19:34:47, GET, /FitViz/default/user, HTTP/1.1, 303, 0.014919
127.0.0.1, 2018-06-07 19:34:47, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.022651
127.0.0.1, 2018-06-07 19:34:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2018-06-07 19:34:51, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.025716
127.0.0.1, 2018-06-07 19:34:51, GET, /FitViz/default/index, HTTP/1.1, 200, 0.020292
127.0.0.1, 2018-06-07 19:34:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-07 19:34:56, GET, /admin/default/site, HTTP/1.1, 200, 0.042959
127.0.0.1, 2018-06-07 19:34:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-06-07 19:34:58, GET, /FitViz/default/index, HTTP/1.1, 200, 0.020683
127.0.0.1, 2018-06-07 19:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/default/index, HTTP/1.1, 200, 0.055685
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000878
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.000825
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2018-06-07 19:36:29, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000512
127.0.0.1, 2018-06-07 19:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/default/index, HTTP/1.1, 200, 0.032791
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2018-06-07 19:39:47, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2018-06-07 19:39:48, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000395
127.0.0.1, 2018-06-07 19:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-06-07 19:39:51, GET, /admin/default/site, HTTP/1.1, 200, 0.045476
127.0.0.1, 2018-06-07 19:39:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-06-07 19:39:53, GET, /FitViz/default/index, HTTP/1.1, 200, 0.020330
127.0.0.1, 2018-06-07 19:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/default/index, HTTP/1.1, 200, 0.048449
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2018-06-07 19:42:33, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000577
127.0.0.1, 2018-06-07 19:42:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-06-07 19:42:35, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.016718
127.0.0.1, 2018-06-07 19:42:35, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.021957
127.0.0.1, 2018-06-07 19:42:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-07 19:42:37, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024347
127.0.0.1, 2018-06-07 19:42:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-06-07 19:42:38, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.021428
127.0.0.1, 2018-06-07 19:42:38, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.020643
127.0.0.1, 2018-06-07 19:42:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-07 19:42:40, GET, /FitViz/default/index, HTTP/1.1, 200, 0.020167
127.0.0.1, 2018-06-07 19:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-06-07 19:42:42, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.019825
127.0.0.1, 2018-06-07 19:42:42, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.036585
127.0.0.1, 2018-06-07 19:42:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-06-07 19:42:43, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021785
127.0.0.1, 2018-06-07 19:42:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-07 19:42:44, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.016065
127.0.0.1, 2018-06-07 19:42:44, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.027789
127.0.0.1, 2018-06-07 19:42:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-06-07 19:42:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.018383
127.0.0.1, 2018-06-07 19:42:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
